




20190822|IJR|1069|0|1119|B
20190822|IWM|11445|0|17985|B
20190822|IWN|830|0|830|B
20190822|SCHB|100|0|100|B
20190822|TILT|100|0|100|B
20190822|URTY|100|0|100|B
20190822|UWM|200|0|300|B
20190822|VB|6|0|6|B
20190822|VTI|751|0|1023|B
20190822|XRT|9407|0|12068|B
20190823|IJR|734|0|734|B
20190823|ITOT|230|0|230|B
20190823|IWM|13295|0|40875|B
20190823|IWN|900|0|1200|B
20190823|IWV|240|0|240|B
20190823|SCHA|40|0|40|B
20190823|SPTM|21|0|21|B
20190823|URTY|100|0|200|B
20190823|UWM|67|0|267|B
20190823|VB|361|0|363|B
20190823|VBR|5|0|214|B
20190823|VTI|2387|0|3239|B
20190823|XRT|800|0|5235|B
20190826|DSI|5|0|5|B
20190826|IJR|200|0|200|B
20190826|IWM|18457|0|40311|B
20190826|IWN|230|0|230|B
20190826|SPTM|1|0|1|B
20190826|VB|102|0|105|B
20190826|VTI|4056|0|4056|B
20190826|XRT|653|0|653|B
20190827|IJR|644|0|672|B
20190827|IWM|8442|0|29354|B
20190827|IWN|230|0|1030|B
20190827|RETL|133|0|133|B
20190827|SPTM|10|0|10|B
20190827|VB|1|0|7|B
20190827|VTI|2352|0|2493|B
20190827|VTWO|1|0|1|B
20190827|XRT|560|0|1778|B
20190828|IJR|658|0|710|B
20190828|IWM|16800|0|33618|B
20190828|IWN|10|0|110|B
20190828|SCHA|15|0|15|B
20190828|URTY|155|0|555|B
20190828|VB|135|0|268|B
20190828|VTI|802|0|1202|B
20190828|XRT|495|65|545|B
20190829|IJR|95|0|95|B
20190829|ITOT|1|0|401|B
20190829|IWM|14928|0|20371|B
20190829|IWN|300|0|300|B
20190829|SLYV|100|0|100|B
20190829|VB|164|0|527|B
20190829|VTI|841|0|2745|B
20190829|VTWO|47|0|47|B
20190829|XRT|7451|0|7951|B
20190830|GAMR|300|0|300|B
20190830|IJR|216|0|592|B
20190830|ITOT|630|0|639|B
20190830|IWM|25547|0|41303|B
20190830|SCHB|110|0|110|B
20190830|URTY|115|0|115|B
20190830|VB|7|0|8|B
20190830|VBR|2|0|2|B
20190830|VTI|3634|0|3860|B
20190830|XRT|1439|0|1469|B
20190903|IJR|384|0|484|B
20190903|IJS|30|0|30|B
20190903|IWM|9146|0|24015|B
20190903|IWN|1100|0|1100|B
20190903|MMTM|5|0|5|B
20190903|RETL|211|0|211|B
20190903|SPTM|1|0|1|B
20190903|URTY|160|0|460|B
20190903|VB|273|0|433|B
20190903|VTI|1186|0|1772|B
20190903|XRT|2350|0|3235|B
20190904|IJR|400|0|461|B
20190904|IWM|9910|0|25750|B
20190904|RETL|50|0|50|B
20190904|SCHA|14|0|23|B
20190904|VBR|1|0|86|B
20190904|VTI|1664|0|1664|B
20190904|XRT|3284|0|3584|B
20190905|DMRS|200|0|200|B
20190905|IJR|297|0|497|B
20190905|IWM|23443|0|31263|B
20190905|SCHB|80|0|80|B
20190905|VB|2|0|2|B
20190905|VBR|230|0|231|B
20190905|VTI|3150|0|4580|B
20190905|XRT|2770|210|4270|B
20190906|IJR|237|0|618|B
20190906|IWC|68|0|68|B
20190906|IWM|7945|0|11987|B
20190906|SCHA|11|0|11|B
20190906|VIOO|12|0|12|B
20190906|VTI|1558|0|1920|B
20190906|XRT|402|0|1502|B
20190909|IJR|348|0|489|B
20190909|IWM|15018|0|23084|B
20190909|IWN|30|0|30|B
20190909|RETL|200|0|200|B
20190909|SCHB|100|0|100|B
20190909|URTY|1|0|67|B
20190909|UWM|900|0|1600|B
20190909|VCR|100|0|100|B
20190909|VTI|3166|0|4580|B
20190909|XRT|11200|0|12200|B
20190910|IJS|650|0|650|B
20190910|IWM|26039|0|31985|B
20190910|IWN|2030|0|2400|B
20190910|RETL|500|0|600|B
20190910|SLYV|200|0|300|B
20190910|URTY|300|0|520|B
20190910|VCR|2|0|2|B
20190910|VTI|1390|0|1970|B
20190910|VTWO|285|0|285|B
20190910|XRT|20414|0|20514|B
20190910|XSVM|100|0|100|B
20190911|IJR|67|0|367|B
20190911|IJS|175|0|175|B
20190911|IWC|25|0|25|B
20190911|IWM|17157|0|40752|B
20190911|IWN|845|0|1655|B
20190911|RETL|140|0|640|B
20190911|SCHA|10|0|60|B
20190911|URTY|300|0|800|B
20190911|VBR|402|0|702|B
20190911|VTI|1608|0|2026|B
20190911|XRT|4207|0|7717|B
20190912|IJR|1|0|253|B
20190912|ITOT|52|0|52|B
20190912|IWM|7724|0|22831|B
20190912|RETL|500|0|500|B
20190912|VBR|10|0|112|B
20190912|VTI|1129|0|1529|B
20190912|XRT|3320|0|6501|B
20190913|IJR|305|0|705|B
20190913|IJS|16|0|49|B
20190913|IWM|9855|0|26635|B
20190913|IWN|50|0|50|B
20190913|RETL|700|0|1540|B
20190913|SCHA|50|0|60|B
20190913|SPSM|10|0|10|B
20190913|SPTM|27|0|27|B
20190913|URTY|120|0|120|B
20190913|UWM|10|0|310|B
20190913|VIOO|8|0|8|B
20190913|VTI|1550|0|6216|B
20190913|XRT|5317|0|5367|B
20190916|IJR|634|0|1641|B
20190916|IWM|9473|0|17688|B
20190916|IWN|1450|0|1450|B
20190916|SCHA|100|0|100|B
20190916|SLYV|100|0|100|B
20190916|URTY|200|0|200|B
20190916|VB|26|0|88|B
20190916|VCR|1|0|101|B
20190916|VTI|1100|0|1344|B
20190916|XRT|8450|0|15756|B
20190917|IJR|204|0|339|B
20190917|IWM|12099|0|16595|B
20190917|SPTM|2|0|2|B
20190917|UWM|100|0|142|B
20190917|VTI|1017|0|1232|B
20190917|XRT|1450|0|1950|B
20190918|FTC|20|0|20|B
20190918|IJR|250|0|500|B
20190918|ITOT|62|0|62|B
20190918|IWM|27103|0|34670|B
20190918|RETL|51|0|165|B
20190918|SLYG|100|0|100|B
20190918|VBR|300|0|507|B
20190918|VCR|21|0|21|B
20190918|VTI|1281|0|5619|B
20190918|XRT|60|0|3202|B
20190919|IJR|530|0|547|B
20190919|IJT|100|0|100|B
20190919|ITOT|190|0|190|B
20190919|IWM|9180|0|13161|B
20190919|VIOO|30|0|30|B
20190919|VTI|205|0|925|B
20190919|XRT|100|0|1630|B
20190920|IJR|1231|0|1541|B
20190920|IJT|100|0|100|B
20190920|ITOT|7|0|7|B
20190920|IWM|4536|0|20569|B
20190920|SPTM|1|0|1|B
20190920|VTI|320|0|3428|B
20190920|XRT|200|0|700|B
20190923|IJR|149|0|149|B
20190923|ITOT|150|0|165|B
20190923|IWC|94|0|94|B
20190923|IWM|7422|0|24842|B
20190923|MFUS|100|0|100|B
20190923|RETL|200|0|200|B
20190923|VBR|35|0|937|B
20190923|VTI|584|0|1440|B
20190923|XRT|825|0|6075|B
20190924|ESML|1|0|1|B
20190924|IJR|455|0|829|B
20190924|IJT|100|0|100|B
20190924|IWM|21261|0|31518|B
20190924|IWN|30|0|2030|B
20190924|RETL|100|0|500|B
20190924|SPTM|8|0|8|B
20190924|URTY|228|0|228|B
20190924|UWM|500|0|644|B
20190924|VTI|1474|0|1703|B
20190924|VXF|200|0|300|B
20190924|XRT|1475|0|1975|B
20190925|IJR|476|0|1765|B
20190925|ITOT|299|0|499|B
20190925|IWM|21780|0|29062|B
20190925|RETL|100|0|200|B
20190925|VB|1|0|1|B
20190925|VBR|237|0|237|B
20190925|VCR|101|0|101|B
20190925|VTI|2021|0|7257|B
20190925|XRT|1265|0|1265|B
20190926|IJR|657|0|682|B
20190926|IJS|200|0|300|B
20190926|ITOT|3|0|3|B
20190926|IWM|16707|0|26827|B
20190926|JHMM|27|0|54|B
20190926|SCHB|5|0|5|B
20190926|SLYV|100|0|100|B
20190926|URTY|100|0|105|B
20190926|USMF|7|0|7|B
20190926|VB|2|0|2|B
20190926|VBR|200|0|209|B
20190926|VTI|1383|0|1683|B
20190926|XRT|400|0|900|B
20190927|IJR|508|0|1153|B
20190927|IJT|100|0|100|B
20190927|ITOT|706|0|706|B
20190927|IWM|23131|0|27931|B
20190927|IWV|200|0|200|B
20190927|RETL|109|0|109|B
20190927|SCHB|300|0|300|B
20190927|SPTM|3|0|3|B
20190927|UWM|78|0|78|B
20190927|VB|333|0|333|B
20190927|VIOO|6|0|6|B
20190927|VTI|1177|0|1271|B
20190927|VXF|3|0|103|B
20190930|FTC|200|0|200|B
20190930|IJR|207|0|457|B
20190930|IJS|28|0|28|B
20190930|IJT|83|0|83|B
20190930|IWC|12|0|12|B
20190930|IWM|16324|0|24371|B
20190930|SCHA|10|0|10|B
20190930|URTY|100|0|100|B
20190930|VB|100|0|100|B
20190930|VTI|2414|0|3341|B
20190930|XRT|1500|0|1500|B
20191001|FTC|100|0|100|B
20191001|IJR|2297|0|2635|B
20191001|IJS|27|0|27|B
20191001|IJT|100|0|148|B
20191001|ITOT|40|0|40|B
20191001|IWM|22848|0|36528|B
20191001|IWN|534|0|534|B
20191001|IWV|100|0|100|B
20191001|MFUS|300|0|300|B
20191001|SCHA|1|0|1|B
20191001|URTY|535|0|535|B
20191001|UWM|300|0|500|B
20191001|VB|272|0|421|B
20191001|VBR|114|0|114|B
20191001|VCR|2|0|2|B
20191001|VTI|1414|0|1920|B
20191001|XRT|800|0|820|B
20191002|IJR|14|0|115|B
20191002|IJS|350|0|350|B
20191002|IJT|2|0|2|B
20191002|ITOT|800|0|800|B
20191002|IWC|12|0|12|B
20191002|IWM|23031|0|33013|B
20191002|IWN|1900|0|2900|B
20191002|IWV|100|0|393|B
20191002|MFUS|300|0|300|B
20191002|RETL|100|0|100|B
20191002|SCHA|100|0|100|B
20191002|SCHB|100|0|100|B
20191002|SPTM|2|0|2|B
20191002|URTY|438|0|513|B
20191002|VB|42|0|46|B
20191002|VBR|62|0|1080|B
20191002|VCR|115|0|120|B
20191002|VTI|1635|0|2986|B
20191002|XRT|2201|0|3052|B
20191003|FTC|130|0|130|B
20191003|IJR|75|0|657|B
20191003|ITOT|3|0|3|B
20191003|IWM|21061|0|32631|B
20191003|MFUS|200|0|200|B
20191003|RETL|100|0|100|B
20191003|SPTM|1|0|1|B
20191003|URTY|300|0|1079|B
20191003|VB|213|0|214|B
20191003|VTI|4879|0|5069|B
20191003|XRT|400|0|430|B
20191004|GAMR|49|0|49|B
20191004|IJR|359|0|359|B
20191004|IJS|25|0|25|B
20191004|IWM|18109|0|23437|B
20191004|SCHA|168|0|168|B
20191004|SLYG|89|0|89|B
20191004|SPTM|6|0|6|B
20191004|UWM|10|0|110|B
20191004|VB|18|0|19|B
20191004|VTI|4923|0|4972|B
20191007|FTC|101|0|101|B
20191007|IJS|3|0|3|B
20191007|ITOT|144|0|144|B
20191007|IWM|9380|0|15749|B
20191007|IWV|100|0|100|B
20191007|SPTM|1|0|1|B
20191007|VTI|1328|0|1333|B
20191008|IJR|1265|0|3249|B
20191008|IJS|25|0|25|B
20191008|IWM|28775|0|33667|B
20191008|IWN|130|0|130|B
20191008|IWV|240|0|240|B
20191008|MFUS|200|0|200|B
20191008|SCHB|36|0|36|B
20191008|URTY|515|0|1035|B
20191008|UWM|100|0|100|B
20191008|VB|108|0|109|B
20191008|VTI|1819|0|2050|B
20191009|IJR|277|0|277|B
20191009|IJS|4|0|104|B
20191009|IWC|100|0|100|B
20191009|IWM|21971|0|26871|B
20191009|VTI|1230|0|1430|B
20191009|XRT|100|0|2000|B
20191010|DSI|7|0|7|B
20191010|IJR|160|0|547|B
20191010|IJT|1|0|1|B
20191010|ITOT|200|0|200|B
20191010|IWM|10566|0|25248|B
20191010|IWV|240|0|340|B
20191010|MFUS|200|0|200|B
20191010|SCHB|205|0|205|B
20191010|SLYV|80|0|80|B
20191010|VB|2|0|2|B
20191010|VTI|1498|0|2044|B
20191010|XRT|2200|0|2200|B
20191011|IJR|85|0|511|B
20191011|IWM|13241|0|28759|B
20191011|SCHB|10|0|10|B
20191011|VTI|899|0|1929|B
20191011|XRT|12270|1400|14270|B
20191014|IJR|110|0|210|B
20191014|IWM|5524|0|13184|B
20191014|IWN|100|0|100|B
20191014|RETL|189|0|189|B
20191014|URTY|28|0|65|B
20191014|VBR|1000|0|1130|B
20191014|VTI|982|0|1130|B
20191014|VTWO|100|0|100|B
20191014|XRT|600|0|4750|B
20191015|IJR|665|0|1224|B
20191015|IWM|3597|0|16358|B
20191015|MFUS|200|0|200|B
20191015|VTI|848|0|11015|B
20191015|XRT|100|0|120|B
20191016|IJR|636|0|2153|B
20191016|IWM|9331|0|24272|B
20191016|URTY|329|0|557|B
20191016|VTI|70|0|1297|B
20191016|XRT|140|0|1040|B
20191017|IWM|4871|0|20368|B
20191017|RETL|200|0|200|B
20191017|SPTM|702|0|702|B
20191017|URTY|49|0|526|B
20191017|UWM|100|0|100|B
20191017|VB|43|0|436|B
20191017|VTI|695|0|3214|B
20191017|XRT|274|0|784|B
20191018|IJR|13|0|472|B
20191018|IJS|225|0|350|B
20191018|IWM|9923|0|22691|B
20191018|IWN|100|0|203|B
20191018|SCHA|50|0|50|B
20191018|VBR|6|0|6|B
20191018|VTI|1168|0|2015|B
20191021|FTC|32|0|32|B
20191021|IJR|302|0|406|B
20191021|IJT|100|0|100|B
20191021|IWM|14799|0|23453|B
20191021|IWN|30|0|110|B
20191021|RETL|20|0|120|B
20191021|URTY|100|0|104|B
20191021|VCR|4|0|4|B
20191021|VTI|302|0|3030|B
20191021|XRT|135|0|135|B
20191022|IJR|115|0|115|B
20191022|IWM|14094|0|28911|B
20191022|IWN|30|0|30|B
20191022|RETL|130|0|242|B
20191022|SPSM|1|0|1|B
20191022|URTY|155|0|155|B
20191022|VTI|402|0|434|B
20191022|VTWO|8|0|8|B
20191022|XRT|350|0|400|B
20191023|IJR|3057|0|3123|B
20191023|IWM|12131|0|16310|B
20191023|IWN|32|0|32|B
20191023|SCHA|400|0|758|B
20191023|SPTM|5|0|5|B
20191023|UWM|100|0|100|B
20191023|VB|7|0|7|B
20191023|VCR|1|0|1|B
20191023|VTI|3083|0|10207|B
20191023|VTWO|391|0|391|B
20191023|XRT|3977|0|3977|B
20191024|IJR|354|0|361|B
20191024|IJS|25|0|2925|B
20191024|IWM|5395|0|10577|B
20191024|IWN|30|0|34|B
20191024|SLYG|153|0|153|B
20191024|URTY|15|0|315|B
20191024|VTI|102|0|1859|B
20191024|VTWO|305|0|305|B
20191025|GAMR|48|0|48|B
20191025|IJR|152|0|352|B
20191025|IJS|126|0|126|B
20191025|IWM|8112|0|17968|B
20191025|RETL|30|0|330|B
20191025|VB|5|0|5|B
20191025|VCR|100|0|200|B
20191025|VTI|275|0|376|B
20191025|VTWO|28|0|28|B
20191025|XRT|100|0|400|B
20191028|IJR|400|0|525|B
20191028|ITOT|100|0|100|B
20191028|IWM|10538|0|17510|B
20191028|IWN|200|0|202|B
20191028|IWV|22|0|22|B
20191028|RETL|10|0|310|B
20191028|SCHB|20|0|20|B
20191028|SPSM|32|0|32|B
20191028|SPTM|3|0|3|B
20191028|URTY|100|0|212|B
20191028|UWM|300|0|300|B
20191028|VB|227|0|228|B
20191028|VTI|1736|0|6006|B
20191028|XRT|2120|0|2220|B
20191029|IJR|1205|0|1710|B
20191029|ITOT|36|0|36|B
20191029|IWM|9269|0|20742|B
20191029|SCHA|10|0|10|B
20191029|URTY|13|0|13|B
20191029|VB|18|0|18|B
20191029|VCR|8|0|8|B
20191029|VTI|332|0|4792|B
20191029|XRT|1249|0|1272|B
20191030|GAMR|7|0|7|B
20191030|IJR|113|0|173|B
20191030|IJS|74|0|74|B
20191030|IWM|12849|0|17090|B
20191030|IWN|30|0|30|B
20191030|RETL|90|0|90|B
20191030|URTY|1200|0|1300|B
20191030|VB|520|0|520|B
20191030|VTI|653|0|1071|B
20191030|XRT|900|0|5015|B
20191031|IJR|330|0|530|B
20191031|IWM|8061|0|13937|B
20191031|IWV|155|0|443|B
20191031|RETL|50|0|50|B
20191031|SPSM|2|0|2|B
20191031|URTY|50|0|438|B
20191031|VB|110|0|156|B
20191031|VCR|100|0|100|B
20191031|VTI|1968|0|3621|B
20191031|XRT|2000|0|4200|B
20191101|GAMR|48|0|48|B
20191101|IJR|765|0|2985|B
20191101|IWM|12406|0|16282|B
20191101|IWN|25|0|625|B
20191101|RETL|15|0|15|B
20191101|URTY|100|0|820|B
20191101|UWM|1500|0|1900|B
20191101|VB|379|0|379|B
20191101|VTI|1507|0|2375|B
20191101|XRT|2300|0|2600|B
20191104|IJR|944|0|1118|B
20191104|IJS|121|0|271|B
20191104|IWM|10068|0|15996|B
20191104|IWN|55|0|131|B
20191104|IWV|240|0|240|B
20191104|SPTM|43|0|43|B
20191104|VB|1|0|42|B
20191104|VBR|104|0|104|B
20191104|VTI|3493|0|4209|B
20191104|XRT|68|0|268|B
20191105|IJR|2166|0|2166|B
20191105|IJS|25|0|25|B
20191105|IWM|29086|0|32994|B
20191105|RETL|20|0|20|B
20191105|URTY|100|0|291|B
20191105|VB|118|0|119|B
20191105|VBR|2003|0|2003|B
20191105|VCR|2|0|2|B
20191105|VTI|6226|0|17622|B
20191105|XRT|6110|0|6660|B
20191106|IJR|618|0|1162|B
20191106|IJS|38|0|38|B
20191106|IWM|9604|0|10704|B
20191106|IWN|25|0|25|B
20191106|RETL|10|0|10|B
20191106|URTY|195|0|955|B
20191106|VB|37|0|41|B
20191106|VBR|5|0|21|B
20191106|VTI|2055|0|2675|B
20191106|XRT|2200|0|2200|B
20191107|HDG|21|0|21|B
20191107|IJR|478|0|603|B
20191107|ITOT|104|0|357|B
20191107|IWM|12910|0|16735|B
20191107|USMF|200|0|200|B
20191107|VB|17|0|17|B
20191107|VBR|8|0|43|B
20191107|VCR|201|0|201|B
20191107|VTI|278|0|472|B
20191107|XRT|800|0|2207|B
20191108|IJR|530|0|931|B
20191108|IWM|4611|0|9947|B
20191108|VB|60|0|161|B
20191108|VTI|2488|0|4091|B
20191108|XRT|500|0|1000|B
20191111|IJR|5312|0|6138|B
20191111|IWM|2996|0|8069|B
20191111|IWN|5|0|5|B
20191111|VTI|2019|0|3525|B
20191111|XRT|200|0|600|B
20191111|XSVM|100|0|100|B
20191112|IJR|25|0|325|B
20191112|IWM|3540|0|8734|B
20191112|VBR|50|0|50|B
20191112|VTI|717|0|3090|B
20191112|XRT|2800|0|12600|B
20191113|GAMR|25|0|25|B
20191113|IJR|1421|0|3471|B
20191113|IJS|70|0|70|B
20191113|IWM|6454|0|14389|B
20191113|IWN|200|0|660|B
20191113|RETL|50|0|126|B
20191113|URTY|25|0|57|B
20191113|VTI|1913|0|4323|B
20191113|XRT|1650|0|2546|B
20191114|DSI|2|0|2|B
20191114|IJR|600|0|700|B
20191114|IJS|14|0|14|B
20191114|IWC|9|0|9|B
20191114|IWM|3855|0|12995|B
20191114|RETL|110|0|110|B
20191114|SCHB|100|0|100|B
20191114|URTY|190|0|190|B
20191114|UWM|18|0|18|B
20191114|VB|20|0|20|B
20191114|VBR|121|0|121|B
20191114|VTI|1881|0|2131|B
20191114|XRT|750|0|750|B
20191115|FNDX|2|0|2|B
20191115|IJR|51|0|52|B
20191115|IWM|6394|0|17161|B
20191115|IWN|110|0|110|B
20191115|URTY|622|0|637|B
20191115|VB|373|0|380|B
20191115|VTI|66|0|267|B
20191115|VTWO|7|0|129|B
20191115|XRT|1100|0|1100|B
20191118|IJR|2098|0|2223|B
20191118|ITOT|20|0|20|B
20191118|IWM|1900|0|5741|B
20191118|IWN|25|0|25|B
20191118|URTY|200|0|200|B
20191118|UWM|2|0|2|B
20191118|VB|5|0|39|B
20191118|VBR|19|0|19|B
20191118|VTI|629|0|1036|B
20191118|VTWO|339|0|344|B
20191118|XRT|300|0|500|B
20191119|EWSC|100|0|100|B
20191119|IJR|200|0|254|B
20191119|IJS|10|0|10|B
20191119|IWM|10102|0|15304|B
20191119|IWN|118|0|218|B
20191119|RETL|160|0|260|B
20191119|SPSM|90|0|90|B
20191119|URTY|230|0|252|B
20191119|VB|232|0|492|B
20191119|VTI|531|0|1488|B
20191119|XRT|1000|0|7100|B
20191120|FNDX|200|0|200|B
20191120|IJR|47|0|58|B
20191120|IWM|22680|0|32117|B
20191120|RETL|75|0|127|B
20191120|URTY|53|0|255|B
20191120|USMF|190|0|190|B
20191120|UWM|798|0|813|B
20191120|VB|33|0|34|B
20191120|VTI|734|0|1292|B
20191120|VTWO|159|0|159|B
20191120|XRT|1300|0|2027|B
20191121|IWM|7962|0|14665|B
20191121|RETL|85|0|85|B
20191121|SPSM|4|0|4|B
20191121|URTY|328|0|428|B
20191121|VB|14|0|14|B
20191121|VTI|331|0|447|B
20191121|VTWO|2|0|2|B
20191122|ITOT|14|0|14|B
20191122|IWM|4155|0|22982|B
20191122|SPTM|300|0|300|B
20191122|URTY|50|0|51|B
20191122|UWM|700|0|960|B
20191122|VB|3|0|3|B
20191122|VBR|1|0|1|B
20191122|VTI|394|0|394|B
20191122|XRT|100|0|900|B
20191125|IJR|251|0|576|B
20191125|IWC|100|0|100|B
20191125|IWM|19405|0|28099|B
20191125|RETL|10|0|10|B
20191125|URTY|85|0|119|B
20191125|VB|36|0|36|B
20191125|VTI|240|0|240|B
20191125|VTWO|700|0|700|B
20191125|XRT|714|0|1326|B
20191126|IJR|239|0|239|B
20191126|IJS|54|0|54|B
20191126|IWM|16767|0|23319|B
20191126|RETL|20|0|20|B
20191126|SLYG|200|0|200|B
20191126|URTY|348|0|662|B
20191126|UWM|3789|0|3845|B
20191126|VB|100|0|100|B
20191126|VTI|149|0|658|B
20191126|VTWO|9|0|800|B
20191127|IJR|50|0|56|B
20191127|IWM|12883|0|19645|B
20191127|IWN|123|0|123|B
20191127|RETL|20|0|20|B
20191127|URTY|61|0|981|B
20191127|UWM|30|0|30|B
20191127|VB|36|0|36|B
20191127|VTI|234|0|1018|B
20191127|XSVM|100|0|100|B
20191129|GAMR|10|0|10|B
20191129|IJR|24|0|355|B
20191129|IWM|4134|0|8139|B
20191129|IWN|100|0|100|B
20191129|SCHA|1|0|1|B
20191129|SPSM|70|0|70|B
20191129|URTY|290|0|290|B
20191129|UWM|100|0|200|B
20191129|VB|140|0|152|B
20191129|VBR|1|0|104|B
20191129|VTI|4882|0|14229|B
20191129|XRT|102|0|102|B
20191202|IJR|2710|0|4558|B
20191202|IWM|7487|0|18269|B
20191202|IWV|100|0|100|B
20191202|RETL|50|0|50|B
20191202|URTY|465|0|465|B
20191202|VB|1129|0|1230|B
20191202|VTI|1918|0|2293|B
20191202|VTWO|5|0|5|B
20191202|XRT|300|0|1200|B
20191203|GAMR|300|0|402|B
20191203|IWM|16630|0|23558|B
20191203|IWN|35|0|37|B
20191203|RETL|83|0|83|B
20191203|URTY|650|0|676|B
20191203|VB|2|0|6|B
20191203|VBR|154|0|165|B
20191203|VTI|2822|0|3839|B
20191203|VTWO|2|0|4|B
20191204|IJR|25|0|55|B
20191204|IWM|11662|0|14065|B
20191204|IWN|99|0|99|B
20191204|IWV|2|0|102|B
20191204|SPTM|191|0|191|B
20191204|URTY|275|0|415|B
20191204|UWM|1400|0|1400|B
20191204|VCR|70|0|70|B
20191204|VTI|2083|0|2882|B
20191204|XRT|1000|0|3000|B
20191205|IJR|5|0|5|B
20191205|IJT|100|0|100|B
20191205|IWM|5746|0|13862|B
20191205|IWN|100|0|200|B
20191205|URTY|177|0|254|B
20191205|UWM|18|0|18|B
20191205|VTI|3602|0|4393|B
20191205|XRT|290|0|303|B
20191206|IJR|2696|0|4425|B
20191206|ITOT|100|0|300|B
20191206|IWM|5433|0|17823|B
20191206|IWN|200|0|300|B
20191206|RWJ|200|0|200|B
20191206|URTY|100|0|575|B
20191206|UWM|1881|0|1881|B
20191206|VTI|253|0|2131|B
20191206|XRT|3400|0|3500|B
20191209|IJR|1|0|121|B
20191209|IWM|2305|0|14716|B
20191209|IWN|102|0|126|B
20191209|IWV|100|0|100|B
20191209|RETL|8|0|122|B
20191209|SPTM|4|0|4|B
20191209|VB|8|0|32|B
20191209|VTI|9023|0|14427|B
20191209|VTWO|215|0|215|B
20191209|XRT|1261|0|1261|B
20191210|IJS|102|0|102|B
20191210|IWM|9070|0|25437|B
20191210|RETL|50|0|127|B
20191210|URTY|402|0|502|B
20191210|VB|11|0|11|B
20191210|XRT|506|0|506|B
20191211|IJR|2650|0|2705|B
20191211|IWM|2619|0|17414|B
20191211|RETL|200|0|200|B
20191211|UWM|100|0|100|B
20191211|VB|76|0|76|B
20191211|VTI|2779|0|3757|B
20191211|XRT|60|0|60|B
20191212|IJR|175|0|3523|B
20191212|IWM|17632|0|24716|B
20191212|IWN|200|0|201|B
20191212|UWM|550|0|550|B
20191212|VB|354|0|354|B
20191212|VTI|744|0|1643|B
20191213|IJR|200|0|338|B
20191213|IWM|1538|0|28276|B
20191213|RETL|247|0|247|B
20191213|URTY|445|0|900|B
20191213|VB|54|0|55|B
20191213|VTI|100|0|2052|B
20191213|XRT|4800|1000|17360|B
20191216|HDG|242|0|242|B
20191216|IJR|1708|0|3163|B
20191216|IWM|12269|0|35159|B
20191216|IWN|186|0|188|B
20191216|IWV|120|0|120|B
20191216|RETL|200|0|200|B
20191216|URTY|320|0|2485|B
20191216|VB|102|0|272|B
20191216|VTI|3005|0|6555|B
20191216|XRT|3900|0|4900|B
20191217|IJR|367|0|2368|B
20191217|IWC|10|0|10|B
20191217|IWM|6450|0|12013|B
20191217|IWN|301|0|301|B
20191217|SPTM|1|0|1|B
20191217|URTY|188|0|1019|B
20191217|USMF|401|0|401|B
20191217|VB|2|0|2|B
20191217|VBR|100|0|101|B
20191217|VTI|2726|0|5608|B
20191217|XSVM|25|0|25|B
20191218|IJR|2334|0|2503|B
20191218|IWM|8613|0|11689|B
20191218|SCHA|10|0|10|B
20191218|UWM|1|0|208|B
20191218|VB|2|0|2|B
20191218|VTI|1432|0|3194|B
20191218|VTWO|72|0|87|B
20191218|VXF|100|0|271|B
20191218|XRT|1410|0|2310|B
20191218|XSVM|100|0|100|B
20191219|IJR|340|0|340|B
20191219|IWC|5|0|5|B
20191219|IWM|6983|0|10780|B
20191219|RETL|1|0|101|B
20191219|URTY|200|0|200|B
20191219|UWM|307|0|307|B
20191219|VB|103|0|203|B
20191219|VBR|6|0|6|B
20191219|VTI|873|0|1387|B
20191219|VTWO|50|0|60|B
20191219|XRT|1341|0|1341|B
20191219|XSVM|100|0|100|B
20191220|IJR|45|0|57|B
20191220|IWM|5629|0|9992|B
20191220|IWN|400|0|401|B
20191220|URTY|300|0|625|B
20191220|VB|10|0|136|B
20191220|VTI|881|0|4220|B
20191220|XRT|100|0|100|B
20191223|IJR|23|0|96|B
20191223|ITOT|382|0|792|B
20191223|IWC|10|0|10|B
20191223|IWM|10644|0|14003|B
20191223|SCHA|23|0|23|B
20191223|VB|200|0|200|B
20191223|VTI|3455|0|3669|B
20191223|VTWO|502|0|503|B
20191223|XRT|800|0|800|B
20191224|IJR|5|0|5|B
20191224|IWM|6990|0|8513|B
20191224|IWN|20|0|20|B
20191224|IWV|100|0|100|B
20191224|VB|102|0|102|B
20191224|VTI|392|0|1592|B
20191224|XRT|600|0|600|B
20191226|FNDX|200|0|200|B
20191226|IJR|50|0|85|B
20191226|ITOT|400|0|400|B
20191226|IWM|8893|0|16069|B
20191226|IWV|100|0|101|B
20191226|URTY|146|0|359|B
20191226|VB|6|0|13|B
20191226|VBR|178|0|376|B
20191226|VTI|3251|0|3713|B
20191226|XRT|500|0|500|B
20191227|IJR|1023|0|1185|B
20191227|ITOT|248|0|248|B
20191227|IWC|300|0|300|B
20191227|IWM|5364|0|10424|B
20191227|IWN|100|0|100|B
20191227|IWV|200|0|200|B
20191227|SLYV|20|0|20|B
20191227|SPTM|7|0|7|B
20191227|URTY|50|0|305|B
20191227|VB|13|0|85|B
20191227|VTI|3196|0|3420|B
20191230|IJR|700|0|750|B
20191230|ITOT|200|0|210|B
20191230|IWC|300|0|400|B
